"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"4350",403020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",16
"4351",403020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",10
"4352",403020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",11
"4353",403020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",7
"4354",403020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",14
"4355",403020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",9
"4356",403020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",12
"4357",403020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",13
"4358",403020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",8
"4359",403020,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"4360",403020,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"4361",403020,"Q99","ASCI","Threshold25",0.94,"Altered",13
"4362",403020,"Q99","ASCI","Threshold25",0.94,"Unaltered",12
"4363",403020,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"4364",403020,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"4365",403020,"Q99","ASCI","Threshold50",0.94,"Altered",21
"4366",403020,"Q99","ASCI","Threshold50",0.94,"Unaltered",4
"4367",403020,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"4368",403020,"Q99","ASCI","Threshold75",0.86,"Altered",1
"4369",403020,"Q99","ASCI","Threshold75",0.86,"Unaltered",24
"4370",403020,"Q99","ASCI","Threshold75",0.94,"Altered",23
"4371",403020,"Q99","ASCI","Threshold75",0.94,"Unaltered",2
"4372",403020,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"4373",403020,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"4374",403020,"Q99","CSCI","Threshold25",0.92,"Altered",22
"4375",403020,"Q99","CSCI","Threshold25",0.92,"Unaltered",3
"4376",403020,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"4377",403020,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"4378",403020,"Q99","CSCI","Threshold50",0.92,"Altered",24
"4379",403020,"Q99","CSCI","Threshold50",0.92,"Unaltered",1
"4380",403020,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"4381",403020,"Q99","CSCI","Threshold75",0.79,"Altered",6
"4382",403020,"Q99","CSCI","Threshold75",0.79,"Unaltered",19
"4383",403020,"Q99","CSCI","Threshold75",0.92,"Altered",25
"4384",403020,"SP_Dur","ASCI","Threshold25",0.75,"Altered",6
"4385",403020,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",19
"4386",403020,"SP_Dur","ASCI","Threshold25",0.86,"Altered",7
"4387",403020,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",18
"4388",403020,"SP_Dur","ASCI","Threshold25",0.94,"Altered",8
"4389",403020,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",17
"4390",403020,"SP_Dur","ASCI","Threshold50",0.75,"Altered",8
"4391",403020,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",17
"4392",403020,"SP_Dur","ASCI","Threshold50",0.86,"Altered",9
"4393",403020,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",16
"4394",403020,"SP_Dur","ASCI","Threshold50",0.94,"Altered",11
"4395",403020,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",14
"4396",403020,"SP_Dur","ASCI","Threshold75",0.75,"Altered",12
"4397",403020,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",13
"4398",403020,"SP_Dur","ASCI","Threshold75",0.86,"Altered",12
"4399",403020,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",13
"4400",403020,"SP_Dur","ASCI","Threshold75",0.94,"Altered",13
"4401",403020,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",12
"4402",403020,"SP_Tim","CSCI","Threshold25",0.63,"Altered",2
"4403",403020,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",23
"4404",403020,"SP_Tim","CSCI","Threshold25",0.79,"Altered",4
"4405",403020,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",21
"4406",403020,"SP_Tim","CSCI","Threshold25",0.92,"Altered",4
"4407",403020,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",21
"4408",403020,"SP_Tim","CSCI","Threshold50",0.63,"Altered",4
"4409",403020,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",21
"4410",403020,"SP_Tim","CSCI","Threshold50",0.79,"Altered",4
"4411",403020,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",21
"4412",403020,"SP_Tim","CSCI","Threshold50",0.92,"Altered",7
"4413",403020,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",18
"4414",403020,"SP_Tim","CSCI","Threshold75",0.63,"Altered",4
"4415",403020,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",21
"4416",403020,"SP_Tim","CSCI","Threshold75",0.79,"Altered",7
"4417",403020,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",18
"4418",403020,"SP_Tim","CSCI","Threshold75",0.92,"Altered",7
"4419",403020,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",18
"4420",403030,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",1
"4421",403030,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",22
"4422",403030,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",1
"4423",403030,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",22
"4424",403030,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",3
"4425",403030,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",20
"4426",403030,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",3
"4427",403030,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",20
"4428",403030,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",5
"4429",403030,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",18
"4430",403030,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",9
"4431",403030,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",14
"4432",403030,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",11
"4433",403030,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",12
"4434",403030,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",11
"4435",403030,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",12
"4436",403030,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",12
"4437",403030,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",11
"4438",403030,"DS_Dur_WS","CSCI","Threshold25",0.63,"Altered",1
"4439",403030,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",22
"4440",403030,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",3
"4441",403030,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",20
"4442",403030,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",6
"4443",403030,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",17
"4444",403030,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",3
"4445",403030,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",20
"4446",403030,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",11
"4447",403030,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",12
"4448",403030,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",12
"4449",403030,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",11
"4450",403030,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",9
"4451",403030,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",14
"4452",403030,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",12
"4453",403030,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",11
"4454",403030,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",16
"4455",403030,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",7
"4456",403030,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"4457",403030,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"4458",403030,"Q99","ASCI","Threshold25",0.94,"Altered",4
"4459",403030,"Q99","ASCI","Threshold25",0.94,"Unaltered",21
"4460",403030,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"4461",403030,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"4462",403030,"Q99","ASCI","Threshold50",0.94,"Altered",8
"4463",403030,"Q99","ASCI","Threshold50",0.94,"Unaltered",17
"4464",403030,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"4465",403030,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"4466",403030,"Q99","ASCI","Threshold75",0.94,"Altered",20
"4467",403030,"Q99","ASCI","Threshold75",0.94,"Unaltered",5
"4468",403030,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"4469",403030,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"4470",403030,"Q99","CSCI","Threshold25",0.92,"Altered",16
"4471",403030,"Q99","CSCI","Threshold25",0.92,"Unaltered",9
"4472",403030,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"4473",403030,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"4474",403030,"Q99","CSCI","Threshold50",0.92,"Altered",21
"4475",403030,"Q99","CSCI","Threshold50",0.92,"Unaltered",4
"4476",403030,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"4477",403030,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"4478",403030,"Q99","CSCI","Threshold75",0.92,"Altered",24
"4479",403030,"Q99","CSCI","Threshold75",0.92,"Unaltered",1
"4480",403030,"SP_Dur","ASCI","Threshold25",0.75,"Altered",6
"4481",403030,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",19
"4482",403030,"SP_Dur","ASCI","Threshold25",0.86,"Altered",8
"4483",403030,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",17
"4484",403030,"SP_Dur","ASCI","Threshold25",0.94,"Altered",9
"4485",403030,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",16
"4486",403030,"SP_Dur","ASCI","Threshold50",0.75,"Altered",9
"4487",403030,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",16
"4488",403030,"SP_Dur","ASCI","Threshold50",0.86,"Altered",9
"4489",403030,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",16
"4490",403030,"SP_Dur","ASCI","Threshold50",0.94,"Altered",11
"4491",403030,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",14
"4492",403030,"SP_Dur","ASCI","Threshold75",0.75,"Altered",12
"4493",403030,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",13
"4494",403030,"SP_Dur","ASCI","Threshold75",0.86,"Altered",14
"4495",403030,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",11
"4496",403030,"SP_Dur","ASCI","Threshold75",0.94,"Altered",14
"4497",403030,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",11
"4498",403030,"SP_Tim","CSCI","Threshold25",0.63,"Altered",3
"4499",403030,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",22
"4500",403030,"SP_Tim","CSCI","Threshold25",0.79,"Altered",5
"4501",403030,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",20
"4502",403030,"SP_Tim","CSCI","Threshold25",0.92,"Altered",6
"4503",403030,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",19
"4504",403030,"SP_Tim","CSCI","Threshold50",0.63,"Altered",5
"4505",403030,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",20
"4506",403030,"SP_Tim","CSCI","Threshold50",0.79,"Altered",6
"4507",403030,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",19
"4508",403030,"SP_Tim","CSCI","Threshold50",0.92,"Altered",7
"4509",403030,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",18
"4510",403030,"SP_Tim","CSCI","Threshold75",0.63,"Altered",6
"4511",403030,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",19
"4512",403030,"SP_Tim","CSCI","Threshold75",0.79,"Altered",7
"4513",403030,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",18
"4514",403030,"SP_Tim","CSCI","Threshold75",0.92,"Altered",7
"4515",403030,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",18
"4516",404010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",7
"4517",404010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",7
"4518",404010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",1
"4519",404010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",6
"4520",404010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",7
"4521",404010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"4522",404010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",5
"4523",404010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",3
"4524",404010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",4
"4525",404010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",5
"4526",404010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",2
"4527",404010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",6
"4528",404010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",1
"4529",404010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",6
"4530",404010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"4531",404010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",7
"4532",404010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"4533",404010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",6
"4534",404010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",1
"4535",404010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",6
"4536",404010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",7
"4537",404010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",3
"4538",404010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",4
"4539",404010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",5
"4540",404010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"4541",404010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",4
"4542",404010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",3
"4543",404010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",6
"4544",404010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",1
"4545",404010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",6
"4546",404010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"4547",404010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"4548",404010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"4549",404010,"Q99","ASCI","Threshold25",0.94,"Altered",3
"4550",404010,"Q99","ASCI","Threshold25",0.94,"Unaltered",22
"4551",404010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"4552",404010,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"4553",404010,"Q99","ASCI","Threshold50",0.94,"Altered",13
"4554",404010,"Q99","ASCI","Threshold50",0.94,"Unaltered",12
"4555",404010,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"4556",404010,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"4557",404010,"Q99","ASCI","Threshold75",0.94,"Altered",20
"4558",404010,"Q99","ASCI","Threshold75",0.94,"Unaltered",5
"4559",404010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"4560",404010,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"4561",404010,"Q99","CSCI","Threshold25",0.92,"Altered",16
"4562",404010,"Q99","CSCI","Threshold25",0.92,"Unaltered",9
"4563",404010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"4564",404010,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"4565",404010,"Q99","CSCI","Threshold50",0.92,"Altered",20
"4566",404010,"Q99","CSCI","Threshold50",0.92,"Unaltered",5
"4567",404010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"4568",404010,"Q99","CSCI","Threshold75",0.79,"Altered",1
"4569",404010,"Q99","CSCI","Threshold75",0.79,"Unaltered",24
"4570",404010,"Q99","CSCI","Threshold75",0.92,"Altered",24
"4571",404010,"Q99","CSCI","Threshold75",0.92,"Unaltered",1
"4572",404010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",5
"4573",404010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",10
"4574",404010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",10
"4575",404010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",5
"4576",404010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",12
"4577",404010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",3
"4578",404010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",12
"4579",404010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",3
"4580",404010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",12
"4581",404010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",3
"4582",404010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",13
"4583",404010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",2
"4584",404010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",13
"4585",404010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",2
"4586",404010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",13
"4587",404010,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",2
"4588",404010,"SP_Dur","ASCI","Threshold75",0.94,"Altered",13
"4589",404010,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",2
"4590",404010,"SP_Tim","CSCI","Threshold25",0.63,"Altered",2
"4591",404010,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",13
"4592",404010,"SP_Tim","CSCI","Threshold25",0.79,"Altered",2
"4593",404010,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",13
"4594",404010,"SP_Tim","CSCI","Threshold25",0.92,"Altered",3
"4595",404010,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",12
"4596",404010,"SP_Tim","CSCI","Threshold50",0.63,"Altered",2
"4597",404010,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",13
"4598",404010,"SP_Tim","CSCI","Threshold50",0.79,"Altered",3
"4599",404010,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",12
"4600",404010,"SP_Tim","CSCI","Threshold50",0.92,"Altered",6
"4601",404010,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",9
"4602",404010,"SP_Tim","CSCI","Threshold75",0.63,"Altered",3
"4603",404010,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",12
"4604",404010,"SP_Tim","CSCI","Threshold75",0.79,"Altered",6
"4605",404010,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",9
"4606",404010,"SP_Tim","CSCI","Threshold75",0.92,"Altered",6
"4607",404010,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",9
"4608",405010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",6
"4609",405010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",6
"4610",405010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",6
"4611",405010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"4612",405010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",5
"4613",405010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"4614",405010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",4
"4615",405010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",2
"4616",405010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",4
"4617",405010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",4
"4618",405010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",2
"4619",405010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",5
"4620",405010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",1
"4621",405010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",5
"4622",405010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"4623",405010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",6
"4624",405010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",6
"4625",405010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",1
"4626",405010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",5
"4627",405010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",1
"4628",405010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",5
"4629",405010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",2
"4630",405010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",4
"4631",405010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",4
"4632",405010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"4633",405010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",4
"4634",405010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",2
"4635",405010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",5
"4636",405010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",1
"4637",405010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",5
"4638",405010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"4639",405010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"4640",405010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"4641",405010,"Q99","ASCI","Threshold25",0.94,"Altered",4
"4642",405010,"Q99","ASCI","Threshold25",0.94,"Unaltered",21
"4643",405010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"4644",405010,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"4645",405010,"Q99","ASCI","Threshold50",0.94,"Altered",11
"4646",405010,"Q99","ASCI","Threshold50",0.94,"Unaltered",14
"4647",405010,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"4648",405010,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"4649",405010,"Q99","ASCI","Threshold75",0.94,"Altered",21
"4650",405010,"Q99","ASCI","Threshold75",0.94,"Unaltered",4
"4651",405010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"4652",405010,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"4653",405010,"Q99","CSCI","Threshold25",0.92,"Altered",16
"4654",405010,"Q99","CSCI","Threshold25",0.92,"Unaltered",9
"4655",405010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"4656",405010,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"4657",405010,"Q99","CSCI","Threshold50",0.92,"Altered",21
"4658",405010,"Q99","CSCI","Threshold50",0.92,"Unaltered",4
"4659",405010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"4660",405010,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"4661",405010,"Q99","CSCI","Threshold75",0.92,"Altered",24
"4662",405010,"Q99","CSCI","Threshold75",0.92,"Unaltered",1
"4663",405010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",2
"4664",405010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",10
"4665",405010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",5
"4666",405010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",7
"4667",405010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",6
"4668",405010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",6
"4669",405010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",7
"4670",405010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",5
"4671",405010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",8
"4672",405010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",4
"4673",405010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",8
"4674",405010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",4
"4675",405010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",8
"4676",405010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",4
"4677",405010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",9
"4678",405010,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",3
"4679",405010,"SP_Dur","ASCI","Threshold75",0.94,"Altered",9
"4680",405010,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",3
"4681",405010,"SP_Tim","CSCI","Threshold25",0.63,"Altered",4
"4682",405010,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",8
"4683",405010,"SP_Tim","CSCI","Threshold25",0.79,"Altered",7
"4684",405010,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",5
"4685",405010,"SP_Tim","CSCI","Threshold25",0.92,"Altered",7
"4686",405010,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",5
"4687",405010,"SP_Tim","CSCI","Threshold50",0.63,"Altered",7
"4688",405010,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",5
"4689",405010,"SP_Tim","CSCI","Threshold50",0.79,"Altered",7
"4690",405010,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",5
"4691",405010,"SP_Tim","CSCI","Threshold50",0.92,"Altered",8
"4692",405010,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",4
"4693",405010,"SP_Tim","CSCI","Threshold75",0.63,"Altered",7
"4694",405010,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",5
"4695",405010,"SP_Tim","CSCI","Threshold75",0.79,"Altered",8
"4696",405010,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",4
"4697",405010,"SP_Tim","CSCI","Threshold75",0.92,"Altered",8
"4698",405010,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",4
"4699",405020,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",1
"4700",405020,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",5
"4701",405020,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",1
"4702",405020,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",5
"4703",405020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",1
"4704",405020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",5
"4705",405020,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",2
"4706",405020,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",4
"4707",405020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",3
"4708",405020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",3
"4709",405020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",3
"4710",405020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",3
"4711",405020,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",5
"4712",405020,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",1
"4713",405020,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",6
