"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"15175","Threshold25",0.94,201070,"Aliso",2013,"Q99","ASCI","Altered","High"
"15176","Threshold50",0.94,201070,"Aliso",2013,"Q99","ASCI","Altered","High"
"15177","Threshold75",0.94,201070,"Aliso",2013,"Q99","ASCI","Altered","High"
"15178","Threshold25",0.92,201070,"Aliso",2013,"Q99","CSCI","Altered","High"
"15179","Threshold50",0.92,201070,"Aliso",2013,"Q99","CSCI","Altered","High"
"15180","Threshold75",0.92,201070,"Aliso",2013,"Q99","CSCI","Altered","High"
"15181","Threshold25",0.94,201070,"Aliso",2014,"Q99","ASCI","Altered","High"
"15182","Threshold50",0.94,201070,"Aliso",2014,"Q99","ASCI","Altered","High"
"15183","Threshold75",0.94,201070,"Aliso",2014,"Q99","ASCI","Altered","High"
"15184","Threshold25",0.92,201070,"Aliso",2014,"Q99","CSCI","Altered","High"
"15185","Threshold50",0.92,201070,"Aliso",2014,"Q99","CSCI","Altered","High"
"15186","Threshold75",0.92,201070,"Aliso",2014,"Q99","CSCI","Altered","High"
"15187","Threshold25",0.94,201070,"Aliso",2015,"Q99","ASCI","Altered","High"
"15188","Threshold50",0.94,201070,"Aliso",2015,"Q99","ASCI","Altered","High"
"15189","Threshold75",0.94,201070,"Aliso",2015,"Q99","ASCI","Altered","High"
"15190","Threshold75",0.79,201070,"Aliso",2015,"Q99","CSCI","Altered","High"
"15191","Threshold25",0.92,201070,"Aliso",2015,"Q99","CSCI","Altered","High"
"15192","Threshold50",0.92,201070,"Aliso",2015,"Q99","CSCI","Altered","High"
"15193","Threshold75",0.92,201070,"Aliso",2015,"Q99","CSCI","Altered","High"
"15194","Threshold25",0.94,201070,"Aliso",2016,"Q99","ASCI","Altered","High"
"15195","Threshold50",0.94,201070,"Aliso",2016,"Q99","ASCI","Altered","High"
"15196","Threshold75",0.94,201070,"Aliso",2016,"Q99","ASCI","Altered","High"
"15197","Threshold75",0.79,201070,"Aliso",2016,"Q99","CSCI","Altered","High"
"15198","Threshold25",0.92,201070,"Aliso",2016,"Q99","CSCI","Altered","High"
"15199","Threshold50",0.92,201070,"Aliso",2016,"Q99","CSCI","Altered","High"
"15200","Threshold75",0.92,201070,"Aliso",2016,"Q99","CSCI","Altered","High"
"15201","Threshold75",0.86,201070,"Aliso",2017,"Q99","ASCI","Altered","High"
"15202","Threshold25",0.94,201070,"Aliso",2017,"Q99","ASCI","Altered","High"
"15203","Threshold50",0.94,201070,"Aliso",2017,"Q99","ASCI","Altered","High"
"15204","Threshold75",0.94,201070,"Aliso",2017,"Q99","ASCI","Altered","High"
"15205","Threshold50",0.79,201070,"Aliso",2017,"Q99","CSCI","Altered","High"
"15206","Threshold75",0.79,201070,"Aliso",2017,"Q99","CSCI","Altered","High"
"15207","Threshold25",0.92,201070,"Aliso",2017,"Q99","CSCI","Altered","High"
"15208","Threshold50",0.92,201070,"Aliso",2017,"Q99","CSCI","Altered","High"
"15209","Threshold75",0.92,201070,"Aliso",2017,"Q99","CSCI","Altered","High"
"15210","Threshold50",0.94,201070,"Aliso",2018,"Q99","ASCI","Altered","High"
"15211","Threshold75",0.94,201070,"Aliso",2018,"Q99","ASCI","Altered","High"
"15212","Threshold25",0.92,201070,"Aliso",2018,"Q99","CSCI","Altered","High"
"15213","Threshold50",0.92,201070,"Aliso",2018,"Q99","CSCI","Altered","High"
"15214","Threshold75",0.92,201070,"Aliso",2018,"Q99","CSCI","Altered","High"
"15215","Threshold25",0.94,201080,"Aliso",1994,"Q99","ASCI","Altered","High"
"15216","Threshold50",0.94,201080,"Aliso",1994,"Q99","ASCI","Altered","High"
"15217","Threshold75",0.94,201080,"Aliso",1994,"Q99","ASCI","Altered","High"
"15218","Threshold75",0.79,201080,"Aliso",1994,"Q99","CSCI","Altered","High"
"15219","Threshold25",0.92,201080,"Aliso",1994,"Q99","CSCI","Altered","High"
"15220","Threshold50",0.92,201080,"Aliso",1994,"Q99","CSCI","Altered","High"
"15221","Threshold75",0.92,201080,"Aliso",1994,"Q99","CSCI","Altered","High"
"15222","Threshold75",0.75,201080,"Aliso",1995,"Q99","ASCI","Altered","High"
"15223","Threshold50",0.86,201080,"Aliso",1995,"Q99","ASCI","Altered","High"
"15224","Threshold75",0.86,201080,"Aliso",1995,"Q99","ASCI","Altered","High"
"15225","Threshold25",0.94,201080,"Aliso",1995,"Q99","ASCI","Altered","High"
"15226","Threshold50",0.94,201080,"Aliso",1995,"Q99","ASCI","Altered","High"
"15227","Threshold75",0.94,201080,"Aliso",1995,"Q99","ASCI","Altered","High"
"15228","Threshold25",0.79,201080,"Aliso",1995,"Q99","CSCI","Altered","High"
"15229","Threshold50",0.79,201080,"Aliso",1995,"Q99","CSCI","Altered","High"
"15230","Threshold75",0.79,201080,"Aliso",1995,"Q99","CSCI","Altered","High"
"15231","Threshold25",0.92,201080,"Aliso",1995,"Q99","CSCI","Altered","High"
"15232","Threshold50",0.92,201080,"Aliso",1995,"Q99","CSCI","Altered","High"
"15233","Threshold75",0.92,201080,"Aliso",1995,"Q99","CSCI","Altered","High"
"15234","Threshold25",0.94,201080,"Aliso",1996,"Q99","ASCI","Altered","High"
"15235","Threshold50",0.94,201080,"Aliso",1996,"Q99","ASCI","Altered","High"
"15236","Threshold75",0.94,201080,"Aliso",1996,"Q99","ASCI","Altered","High"
"15237","Threshold75",0.79,201080,"Aliso",1996,"Q99","CSCI","Altered","High"
"15238","Threshold25",0.92,201080,"Aliso",1996,"Q99","CSCI","Altered","High"
"15239","Threshold50",0.92,201080,"Aliso",1996,"Q99","CSCI","Altered","High"
"15240","Threshold75",0.92,201080,"Aliso",1996,"Q99","CSCI","Altered","High"
"15241","Threshold75",0.75,201080,"Aliso",1997,"Q99","ASCI","Altered","High"
"15242","Threshold75",0.86,201080,"Aliso",1997,"Q99","ASCI","Altered","High"
"15243","Threshold25",0.94,201080,"Aliso",1997,"Q99","ASCI","Altered","High"
"15244","Threshold50",0.94,201080,"Aliso",1997,"Q99","ASCI","Altered","High"
"15245","Threshold75",0.94,201080,"Aliso",1997,"Q99","ASCI","Altered","High"
"15246","Threshold50",0.79,201080,"Aliso",1997,"Q99","CSCI","Altered","High"
"15247","Threshold75",0.79,201080,"Aliso",1997,"Q99","CSCI","Altered","High"
"15248","Threshold25",0.92,201080,"Aliso",1997,"Q99","CSCI","Altered","High"
"15249","Threshold50",0.92,201080,"Aliso",1997,"Q99","CSCI","Altered","High"
"15250","Threshold75",0.92,201080,"Aliso",1997,"Q99","CSCI","Altered","High"
"15251","Threshold75",0.75,201080,"Aliso",1998,"Q99","ASCI","Altered","High"
"15252","Threshold75",0.86,201080,"Aliso",1998,"Q99","ASCI","Altered","High"
"15253","Threshold25",0.94,201080,"Aliso",1998,"Q99","ASCI","Altered","High"
"15254","Threshold50",0.94,201080,"Aliso",1998,"Q99","ASCI","Altered","High"
"15255","Threshold75",0.94,201080,"Aliso",1998,"Q99","ASCI","Altered","High"
"15256","Threshold50",0.79,201080,"Aliso",1998,"Q99","CSCI","Altered","High"
"15257","Threshold75",0.79,201080,"Aliso",1998,"Q99","CSCI","Altered","High"
"15258","Threshold25",0.92,201080,"Aliso",1998,"Q99","CSCI","Altered","High"
"15259","Threshold50",0.92,201080,"Aliso",1998,"Q99","CSCI","Altered","High"
"15260","Threshold75",0.92,201080,"Aliso",1998,"Q99","CSCI","Altered","High"
"15261","Threshold25",0.94,201080,"Aliso",1999,"Q99","ASCI","Altered","High"
"15262","Threshold50",0.94,201080,"Aliso",1999,"Q99","ASCI","Altered","High"
"15263","Threshold75",0.94,201080,"Aliso",1999,"Q99","ASCI","Altered","High"
"15264","Threshold75",0.79,201080,"Aliso",1999,"Q99","CSCI","Altered","High"
"15265","Threshold25",0.92,201080,"Aliso",1999,"Q99","CSCI","Altered","High"
"15266","Threshold50",0.92,201080,"Aliso",1999,"Q99","CSCI","Altered","High"
"15267","Threshold75",0.92,201080,"Aliso",1999,"Q99","CSCI","Altered","High"
"15268","Threshold75",0.86,201080,"Aliso",2000,"Q99","ASCI","Altered","High"
"15269","Threshold25",0.94,201080,"Aliso",2000,"Q99","ASCI","Altered","High"
"15270","Threshold50",0.94,201080,"Aliso",2000,"Q99","ASCI","Altered","High"
"15271","Threshold75",0.94,201080,"Aliso",2000,"Q99","ASCI","Altered","High"
"15272","Threshold75",0.79,201080,"Aliso",2000,"Q99","CSCI","Altered","High"
"15273","Threshold25",0.92,201080,"Aliso",2000,"Q99","CSCI","Altered","High"
"15274","Threshold50",0.92,201080,"Aliso",2000,"Q99","CSCI","Altered","High"
"15275","Threshold75",0.92,201080,"Aliso",2000,"Q99","CSCI","Altered","High"
"15276","Threshold75",0.75,201080,"Aliso",2001,"Q99","ASCI","Altered","High"
"15277","Threshold75",0.86,201080,"Aliso",2001,"Q99","ASCI","Altered","High"
"15278","Threshold25",0.94,201080,"Aliso",2001,"Q99","ASCI","Altered","High"
"15279","Threshold50",0.94,201080,"Aliso",2001,"Q99","ASCI","Altered","High"
"15280","Threshold75",0.94,201080,"Aliso",2001,"Q99","ASCI","Altered","High"
"15281","Threshold50",0.79,201080,"Aliso",2001,"Q99","CSCI","Altered","High"
"15282","Threshold75",0.79,201080,"Aliso",2001,"Q99","CSCI","Altered","High"
"15283","Threshold25",0.92,201080,"Aliso",2001,"Q99","CSCI","Altered","High"
"15284","Threshold50",0.92,201080,"Aliso",2001,"Q99","CSCI","Altered","High"
"15285","Threshold75",0.92,201080,"Aliso",2001,"Q99","CSCI","Altered","High"
"15286","Threshold75",0.94,201080,"Aliso",2002,"Q99","ASCI","Altered","High"
"15287","Threshold25",0.92,201080,"Aliso",2002,"Q99","CSCI","Altered","High"
"15288","Threshold50",0.92,201080,"Aliso",2002,"Q99","CSCI","Altered","High"
"15289","Threshold75",0.92,201080,"Aliso",2002,"Q99","CSCI","Altered","High"
"15290","Threshold75",0.86,201080,"Aliso",2003,"Q99","ASCI","Altered","High"
"15291","Threshold25",0.94,201080,"Aliso",2003,"Q99","ASCI","Altered","High"
"15292","Threshold50",0.94,201080,"Aliso",2003,"Q99","ASCI","Altered","High"
"15293","Threshold75",0.94,201080,"Aliso",2003,"Q99","ASCI","Altered","High"
"15294","Threshold50",0.79,201080,"Aliso",2003,"Q99","CSCI","Altered","High"
"15295","Threshold75",0.79,201080,"Aliso",2003,"Q99","CSCI","Altered","High"
"15296","Threshold25",0.92,201080,"Aliso",2003,"Q99","CSCI","Altered","High"
"15297","Threshold50",0.92,201080,"Aliso",2003,"Q99","CSCI","Altered","High"
"15298","Threshold75",0.92,201080,"Aliso",2003,"Q99","CSCI","Altered","High"
"15299","Threshold25",0.94,201080,"Aliso",2004,"Q99","ASCI","Altered","High"
"15300","Threshold50",0.94,201080,"Aliso",2004,"Q99","ASCI","Altered","High"
"15301","Threshold75",0.94,201080,"Aliso",2004,"Q99","ASCI","Altered","High"
"15302","Threshold75",0.79,201080,"Aliso",2004,"Q99","CSCI","Altered","High"
"15303","Threshold25",0.92,201080,"Aliso",2004,"Q99","CSCI","Altered","High"
"15304","Threshold50",0.92,201080,"Aliso",2004,"Q99","CSCI","Altered","High"
"15305","Threshold75",0.92,201080,"Aliso",2004,"Q99","CSCI","Altered","High"
"15306","Threshold75",0.75,201080,"Aliso",2005,"Q99","ASCI","Altered","High"
"15307","Threshold50",0.86,201080,"Aliso",2005,"Q99","ASCI","Altered","High"
"15308","Threshold75",0.86,201080,"Aliso",2005,"Q99","ASCI","Altered","High"
"15309","Threshold25",0.94,201080,"Aliso",2005,"Q99","ASCI","Altered","High"
"15310","Threshold50",0.94,201080,"Aliso",2005,"Q99","ASCI","Altered","High"
"15311","Threshold75",0.94,201080,"Aliso",2005,"Q99","ASCI","Altered","High"
"15312","Threshold25",0.79,201080,"Aliso",2005,"Q99","CSCI","Altered","High"
"15313","Threshold50",0.79,201080,"Aliso",2005,"Q99","CSCI","Altered","High"
"15314","Threshold75",0.79,201080,"Aliso",2005,"Q99","CSCI","Altered","High"
"15315","Threshold25",0.92,201080,"Aliso",2005,"Q99","CSCI","Altered","High"
"15316","Threshold50",0.92,201080,"Aliso",2005,"Q99","CSCI","Altered","High"
"15317","Threshold75",0.92,201080,"Aliso",2005,"Q99","CSCI","Altered","High"
"15318","Threshold25",0.94,201080,"Aliso",2006,"Q99","ASCI","Altered","High"
"15319","Threshold50",0.94,201080,"Aliso",2006,"Q99","ASCI","Altered","High"
"15320","Threshold75",0.94,201080,"Aliso",2006,"Q99","ASCI","Altered","High"
"15321","Threshold75",0.79,201080,"Aliso",2006,"Q99","CSCI","Altered","High"
"15322","Threshold25",0.92,201080,"Aliso",2006,"Q99","CSCI","Altered","High"
"15323","Threshold50",0.92,201080,"Aliso",2006,"Q99","CSCI","Altered","High"
"15324","Threshold75",0.92,201080,"Aliso",2006,"Q99","CSCI","Altered","High"
"15325","Threshold75",0.94,201080,"Aliso",2007,"Q99","ASCI","Altered","High"
"15326","Threshold50",0.92,201080,"Aliso",2007,"Q99","CSCI","Altered","High"
"15327","Threshold75",0.92,201080,"Aliso",2007,"Q99","CSCI","Altered","High"
"15328","Threshold25",0.94,201080,"Aliso",2008,"Q99","ASCI","Altered","High"
"15329","Threshold50",0.94,201080,"Aliso",2008,"Q99","ASCI","Altered","High"
"15330","Threshold75",0.94,201080,"Aliso",2008,"Q99","ASCI","Altered","High"
"15331","Threshold75",0.79,201080,"Aliso",2008,"Q99","CSCI","Altered","High"
"15332","Threshold25",0.92,201080,"Aliso",2008,"Q99","CSCI","Altered","High"
"15333","Threshold50",0.92,201080,"Aliso",2008,"Q99","CSCI","Altered","High"
"15334","Threshold75",0.92,201080,"Aliso",2008,"Q99","CSCI","Altered","High"
"15335","Threshold75",0.86,201080,"Aliso",2009,"Q99","ASCI","Altered","High"
"15336","Threshold25",0.94,201080,"Aliso",2009,"Q99","ASCI","Altered","High"
"15337","Threshold50",0.94,201080,"Aliso",2009,"Q99","ASCI","Altered","High"
"15338","Threshold75",0.94,201080,"Aliso",2009,"Q99","ASCI","Altered","High"
"15339","Threshold50",0.79,201080,"Aliso",2009,"Q99","CSCI","Altered","High"
"15340","Threshold75",0.79,201080,"Aliso",2009,"Q99","CSCI","Altered","High"
"15341","Threshold25",0.92,201080,"Aliso",2009,"Q99","CSCI","Altered","High"
"15342","Threshold50",0.92,201080,"Aliso",2009,"Q99","CSCI","Altered","High"
"15343","Threshold75",0.92,201080,"Aliso",2009,"Q99","CSCI","Altered","High"
"15344","Threshold75",0.75,201080,"Aliso",2010,"Q99","ASCI","Altered","High"
"15345","Threshold50",0.86,201080,"Aliso",2010,"Q99","ASCI","Altered","High"
"15346","Threshold75",0.86,201080,"Aliso",2010,"Q99","ASCI","Altered","High"
"15347","Threshold25",0.94,201080,"Aliso",2010,"Q99","ASCI","Altered","High"
"15348","Threshold50",0.94,201080,"Aliso",2010,"Q99","ASCI","Altered","High"
"15349","Threshold75",0.94,201080,"Aliso",2010,"Q99","ASCI","Altered","High"
"15350","Threshold25",0.79,201080,"Aliso",2010,"Q99","CSCI","Altered","High"
"15351","Threshold50",0.79,201080,"Aliso",2010,"Q99","CSCI","Altered","High"
"15352","Threshold75",0.79,201080,"Aliso",2010,"Q99","CSCI","Altered","High"
"15353","Threshold25",0.92,201080,"Aliso",2010,"Q99","CSCI","Altered","High"
"15354","Threshold50",0.92,201080,"Aliso",2010,"Q99","CSCI","Altered","High"
"15355","Threshold75",0.92,201080,"Aliso",2010,"Q99","CSCI","Altered","High"
"15356","Threshold75",0.75,201080,"Aliso",2011,"Q99","ASCI","Altered","High"
"15357","Threshold50",0.86,201080,"Aliso",2011,"Q99","ASCI","Altered","High"
"15358","Threshold75",0.86,201080,"Aliso",2011,"Q99","ASCI","Altered","High"
"15359","Threshold25",0.94,201080,"Aliso",2011,"Q99","ASCI","Altered","High"
"15360","Threshold50",0.94,201080,"Aliso",2011,"Q99","ASCI","Altered","High"
"15361","Threshold75",0.94,201080,"Aliso",2011,"Q99","ASCI","Altered","High"
"15362","Threshold25",0.79,201080,"Aliso",2011,"Q99","CSCI","Altered","High"
"15363","Threshold50",0.79,201080,"Aliso",2011,"Q99","CSCI","Altered","High"
"15364","Threshold75",0.79,201080,"Aliso",2011,"Q99","CSCI","Altered","High"
"15365","Threshold25",0.92,201080,"Aliso",2011,"Q99","CSCI","Altered","High"
"15366","Threshold50",0.92,201080,"Aliso",2011,"Q99","CSCI","Altered","High"
"15367","Threshold75",0.92,201080,"Aliso",2011,"Q99","CSCI","Altered","High"
"15368","Threshold25",0.94,201080,"Aliso",2012,"Q99","ASCI","Altered","High"
"15369","Threshold50",0.94,201080,"Aliso",2012,"Q99","ASCI","Altered","High"
"15370","Threshold75",0.94,201080,"Aliso",2012,"Q99","ASCI","Altered","High"
"15371","Threshold25",0.92,201080,"Aliso",2012,"Q99","CSCI","Altered","High"
"15372","Threshold50",0.92,201080,"Aliso",2012,"Q99","CSCI","Altered","High"
"15373","Threshold75",0.92,201080,"Aliso",2012,"Q99","CSCI","Altered","High"
"15374","Threshold25",0.94,201080,"Aliso",2013,"Q99","ASCI","Altered","High"
"15375","Threshold50",0.94,201080,"Aliso",2013,"Q99","ASCI","Altered","High"
"15376","Threshold75",0.94,201080,"Aliso",2013,"Q99","ASCI","Altered","High"
"15377","Threshold25",0.92,201080,"Aliso",2013,"Q99","CSCI","Altered","High"
"15378","Threshold50",0.92,201080,"Aliso",2013,"Q99","CSCI","Altered","High"
"15379","Threshold75",0.92,201080,"Aliso",2013,"Q99","CSCI","Altered","High"
"15380","Threshold25",0.94,201080,"Aliso",2014,"Q99","ASCI","Altered","High"
"15381","Threshold50",0.94,201080,"Aliso",2014,"Q99","ASCI","Altered","High"
"15382","Threshold75",0.94,201080,"Aliso",2014,"Q99","ASCI","Altered","High"
"15383","Threshold25",0.92,201080,"Aliso",2014,"Q99","CSCI","Altered","High"
"15384","Threshold50",0.92,201080,"Aliso",2014,"Q99","CSCI","Altered","High"
"15385","Threshold75",0.92,201080,"Aliso",2014,"Q99","CSCI","Altered","High"
"15386","Threshold25",0.94,201080,"Aliso",2015,"Q99","ASCI","Altered","High"
"15387","Threshold50",0.94,201080,"Aliso",2015,"Q99","ASCI","Altered","High"
"15388","Threshold75",0.94,201080,"Aliso",2015,"Q99","ASCI","Altered","High"
"15389","Threshold75",0.79,201080,"Aliso",2015,"Q99","CSCI","Altered","High"
"15390","Threshold25",0.92,201080,"Aliso",2015,"Q99","CSCI","Altered","High"
"15391","Threshold50",0.92,201080,"Aliso",2015,"Q99","CSCI","Altered","High"
"15392","Threshold75",0.92,201080,"Aliso",2015,"Q99","CSCI","Altered","High"
"15393","Threshold25",0.94,201080,"Aliso",2016,"Q99","ASCI","Altered","High"
"15394","Threshold50",0.94,201080,"Aliso",2016,"Q99","ASCI","Altered","High"
"15395","Threshold75",0.94,201080,"Aliso",2016,"Q99","ASCI","Altered","High"
"15396","Threshold75",0.79,201080,"Aliso",2016,"Q99","CSCI","Altered","High"
"15397","Threshold25",0.92,201080,"Aliso",2016,"Q99","CSCI","Altered","High"
"15398","Threshold50",0.92,201080,"Aliso",2016,"Q99","CSCI","Altered","High"
"15399","Threshold75",0.92,201080,"Aliso",2016,"Q99","CSCI","Altered","High"
"15400","Threshold75",0.86,201080,"Aliso",2017,"Q99","ASCI","Altered","High"
"15401","Threshold25",0.94,201080,"Aliso",2017,"Q99","ASCI","Altered","High"
"15402","Threshold50",0.94,201080,"Aliso",2017,"Q99","ASCI","Altered","High"
"15403","Threshold75",0.94,201080,"Aliso",2017,"Q99","ASCI","Altered","High"
"15404","Threshold50",0.79,201080,"Aliso",2017,"Q99","CSCI","Altered","High"
"15405","Threshold75",0.79,201080,"Aliso",2017,"Q99","CSCI","Altered","High"
"15406","Threshold25",0.92,201080,"Aliso",2017,"Q99","CSCI","Altered","High"
"15407","Threshold50",0.92,201080,"Aliso",2017,"Q99","CSCI","Altered","High"
"15408","Threshold75",0.92,201080,"Aliso",2017,"Q99","CSCI","Altered","High"
"15409","Threshold50",0.94,201080,"Aliso",2018,"Q99","ASCI","Altered","High"
"15410","Threshold75",0.94,201080,"Aliso",2018,"Q99","ASCI","Altered","High"
"15411","Threshold25",0.92,201080,"Aliso",2018,"Q99","CSCI","Altered","High"
"15412","Threshold50",0.92,201080,"Aliso",2018,"Q99","CSCI","Altered","High"
"15413","Threshold75",0.92,201080,"Aliso",2018,"Q99","CSCI","Altered","High"
"15414","Threshold75",0.92,201090,"Aliso",1994,"Q99","CSCI","Altered","High"
"15415","Threshold75",0.94,201090,"Aliso",1995,"Q99","ASCI","Altered","High"
"15416","Threshold25",0.92,201090,"Aliso",1995,"Q99","CSCI","Altered","High"
"15417","Threshold50",0.92,201090,"Aliso",1995,"Q99","CSCI","Altered","High"
"15418","Threshold75",0.92,201090,"Aliso",1995,"Q99","CSCI","Altered","High"
"15419","Threshold75",0.92,201090,"Aliso",1996,"Q99","CSCI","Altered","High"
"15420","Threshold75",0.94,201090,"Aliso",1997,"Q99","ASCI","Altered","High"
"15421","Threshold50",0.92,201090,"Aliso",1997,"Q99","CSCI","Altered","High"
"15422","Threshold75",0.92,201090,"Aliso",1997,"Q99","CSCI","Altered","High"
"15423","Threshold50",0.94,201090,"Aliso",1998,"Q99","ASCI","Altered","High"
"15424","Threshold75",0.94,201090,"Aliso",1998,"Q99","ASCI","Altered","High"
"15425","Threshold25",0.92,201090,"Aliso",1998,"Q99","CSCI","Altered","High"
"15426","Threshold50",0.92,201090,"Aliso",1998,"Q99","CSCI","Altered","High"
"15427","Threshold75",0.92,201090,"Aliso",1998,"Q99","CSCI","Altered","High"
"15428","Threshold75",0.92,201090,"Aliso",1999,"Q99","CSCI","Altered","High"
"15429","Threshold75",0.92,201090,"Aliso",2000,"Q99","CSCI","Altered","High"
"15430","Threshold75",0.94,201090,"Aliso",2001,"Q99","ASCI","Altered","High"
"15431","Threshold50",0.92,201090,"Aliso",2001,"Q99","CSCI","Altered","High"
"15432","Threshold75",0.92,201090,"Aliso",2001,"Q99","CSCI","Altered","High"
"15433","Threshold75",0.94,201090,"Aliso",2003,"Q99","ASCI","Altered","High"
"15434","Threshold50",0.92,201090,"Aliso",2003,"Q99","CSCI","Altered","High"
"15435","Threshold75",0.92,201090,"Aliso",2003,"Q99","CSCI","Altered","High"
"15436","Threshold75",0.92,201090,"Aliso",2004,"Q99","CSCI","Altered","High"
"15437","Threshold75",0.94,201090,"Aliso",2005,"Q99","ASCI","Altered","High"
"15438","Threshold50",0.92,201090,"Aliso",2005,"Q99","CSCI","Altered","High"
"15439","Threshold75",0.92,201090,"Aliso",2005,"Q99","CSCI","Altered","High"
"15440","Threshold75",0.92,201090,"Aliso",2006,"Q99","CSCI","Altered","High"
"15441","Threshold75",0.92,201090,"Aliso",2008,"Q99","CSCI","Altered","High"
"15442","Threshold75",0.92,201090,"Aliso",2009,"Q99","CSCI","Altered","High"
"15443","Threshold75",0.94,201090,"Aliso",2010,"Q99","ASCI","Altered","High"
"15444","Threshold25",0.92,201090,"Aliso",2010,"Q99","CSCI","Altered","High"
"15445","Threshold50",0.92,201090,"Aliso",2010,"Q99","CSCI","Altered","High"
"15446","Threshold75",0.92,201090,"Aliso",2010,"Q99","CSCI","Altered","High"
"15447","Threshold75",0.94,201090,"Aliso",2011,"Q99","ASCI","Altered","High"
"15448","Threshold50",0.92,201090,"Aliso",2011,"Q99","CSCI","Altered","High"
"15449","Threshold75",0.92,201090,"Aliso",2011,"Q99","CSCI","Altered","High"
"15450","Threshold75",0.92,201090,"Aliso",2015,"Q99","CSCI","Altered","High"
"15451","Threshold75",0.92,201090,"Aliso",2016,"Q99","CSCI","Altered","High"
"15452","Threshold75",0.92,201090,"Aliso",2017,"Q99","CSCI","Altered","High"
"15453","Threshold50",0.92,201091,"Aliso",1995,"Q99","CSCI","Altered","High"
"15454","Threshold75",0.92,201091,"Aliso",1995,"Q99","CSCI","Altered","High"
"15455","Threshold75",0.92,201091,"Aliso",1997,"Q99","CSCI","Altered","High"
"15456","Threshold75",0.92,201091,"Aliso",1998,"Q99","CSCI","Altered","High"
"15457","Threshold75",0.92,201091,"Aliso",2003,"Q99","CSCI","Altered","High"
"15458","Threshold50",0.92,201091,"Aliso",2005,"Q99","CSCI","Altered","High"
"15459","Threshold75",0.92,201091,"Aliso",2005,"Q99","CSCI","Altered","High"
"15460","Threshold75",0.92,201091,"Aliso",2010,"Q99","CSCI","Altered","High"
"15461","Threshold25",0.94,201100,"Aliso",1994,"Q99","ASCI","Altered","High"
"15462","Threshold50",0.94,201100,"Aliso",1994,"Q99","ASCI","Altered","High"
"15463","Threshold75",0.94,201100,"Aliso",1994,"Q99","ASCI","Altered","High"
"15464","Threshold75",0.79,201100,"Aliso",1994,"Q99","CSCI","Altered","High"
"15465","Threshold25",0.92,201100,"Aliso",1994,"Q99","CSCI","Altered","High"
"15466","Threshold50",0.92,201100,"Aliso",1994,"Q99","CSCI","Altered","High"
"15467","Threshold75",0.92,201100,"Aliso",1994,"Q99","CSCI","Altered","High"
"15468","Threshold75",0.75,201100,"Aliso",1995,"Q99","ASCI","Altered","High"
"15469","Threshold75",0.86,201100,"Aliso",1995,"Q99","ASCI","Altered","High"
"15470","Threshold25",0.94,201100,"Aliso",1995,"Q99","ASCI","Altered","High"
"15471","Threshold50",0.94,201100,"Aliso",1995,"Q99","ASCI","Altered","High"
"15472","Threshold75",0.94,201100,"Aliso",1995,"Q99","ASCI","Altered","High"
"15473","Threshold50",0.79,201100,"Aliso",1995,"Q99","CSCI","Altered","High"
"15474","Threshold75",0.79,201100,"Aliso",1995,"Q99","CSCI","Altered","High"
"15475","Threshold25",0.92,201100,"Aliso",1995,"Q99","CSCI","Altered","High"
"15476","Threshold50",0.92,201100,"Aliso",1995,"Q99","CSCI","Altered","High"
"15477","Threshold75",0.92,201100,"Aliso",1995,"Q99","CSCI","Altered","High"
"15478","Threshold25",0.94,201100,"Aliso",1996,"Q99","ASCI","Altered","High"
"15479","Threshold50",0.94,201100,"Aliso",1996,"Q99","ASCI","Altered","High"
"15480","Threshold75",0.94,201100,"Aliso",1996,"Q99","ASCI","Altered","High"
"15481","Threshold25",0.92,201100,"Aliso",1996,"Q99","CSCI","Altered","High"
"15482","Threshold50",0.92,201100,"Aliso",1996,"Q99","CSCI","Altered","High"
"15483","Threshold75",0.92,201100,"Aliso",1996,"Q99","CSCI","Altered","High"
"15484","Threshold75",0.86,201100,"Aliso",1997,"Q99","ASCI","Altered","High"
"15485","Threshold25",0.94,201100,"Aliso",1997,"Q99","ASCI","Altered","High"
"15486","Threshold50",0.94,201100,"Aliso",1997,"Q99","ASCI","Altered","High"
"15487","Threshold75",0.94,201100,"Aliso",1997,"Q99","ASCI","Altered","High"
"15488","Threshold75",0.79,201100,"Aliso",1997,"Q99","CSCI","Altered","High"
"15489","Threshold25",0.92,201100,"Aliso",1997,"Q99","CSCI","Altered","High"
"15490","Threshold50",0.92,201100,"Aliso",1997,"Q99","CSCI","Altered","High"
"15491","Threshold75",0.92,201100,"Aliso",1997,"Q99","CSCI","Altered","High"
"15492","Threshold75",0.86,201100,"Aliso",1998,"Q99","ASCI","Altered","High"
"15493","Threshold25",0.94,201100,"Aliso",1998,"Q99","ASCI","Altered","High"
"15494","Threshold50",0.94,201100,"Aliso",1998,"Q99","ASCI","Altered","High"
"15495","Threshold75",0.94,201100,"Aliso",1998,"Q99","ASCI","Altered","High"
"15496","Threshold75",0.79,201100,"Aliso",1998,"Q99","CSCI","Altered","High"
"15497","Threshold25",0.92,201100,"Aliso",1998,"Q99","CSCI","Altered","High"
"15498","Threshold50",0.92,201100,"Aliso",1998,"Q99","CSCI","Altered","High"
